Site,Tree,RipeningStage ,Moisture,Ashes,Protein,Fat,Fiber,Carbohydrates,TotalPolyphenols,PolyphenolConcentration,AntioxidantActivity
REPSA,A29,YG,80.97,1.13,0.64,0.1,9.38,7.78,1921.91,192.6,92.83
REPSA,A29,RY,80.59,1,0.97,0.25,6.88,10.31,413.25,43.01,41.44
REPSA,A29,R,80.86,0.74,0.85,0.57,4.01,12.97,121.87,12.6,21.52
REPSA,A29,P,79.32,0.97,0.99,0.22,6.02,12.48,303.3,32.77,38.05
Deguedó,A1C3,YG,78.72,1.01,1.66,1.72,13.64,3.25,763.75,76.5,78.09
Deguedó,A1C3,RY,78.25,1.85,1.03,0.33,12.11,6.32,526.28,52.71,66.28
Deguedó,A1C3,R,78.95,1.7,1.72,0.34,9.31,7.98,661.65,66.3,68.81
Deguedó,A1C3,P,72.75,1.52,1.63,0.19,7.79,16.13,628.49,62.84,86.29
